store,websites,attribute_set,type,category_ids,sku,has_options,name,meta_title,meta_description,image,small_image,thumbnail,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,gift_wrapping_available,is_returnable,features,overlay,video_blocks,roundels,video_title,video_url,series_name,series_id,next_day_delivery_control,badges,video_tracking_id,dimensions,ean,google_product_category,url_key,price,special_price,cost,weight,msrp,gift_wrapping_price,manufacturer,color,status,is_recurring,visibility,tax_class_id,ebizmarts_mark_visited,comfort,delivery_time,edisupplier,mattress_sided,product_overlay,product_type,range,size,spring_system,matt_depth,psbc_springs,psbc_comfort,psbc_firmness,psbc_offer,quilt_type,description,short_description,meta_keyword,custom_layout_update,quick_description,video_text,mini_description,image_description,product_listing_description,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites,website,_media_image,_media_lable,_media_position,_media_is_disabled,fabric,headboard_style,muk_features,studio_color,studio_mattress,studio_storage,studio_style,muk_brand,muk_comfort,muk_price,muk_spring,studio_id,base_type,storage,ready_made_collection,what_included,headboard_inc,collection_new,muk_size,muk_awards,lingo24_disabled,fibre_content,related_tgtr_position_limit,related_tgtr_position_behavior,upsell_tgtr_position_limit,upsell_tgtr_position_behavior,bedstead_type,slat_type,supplier_sku,heating_type,power_output,dog_chara,dog_extra,dog_features,dog_weight,dog_fabric,dog_range,dog_color,dog_size,top_guar,top_filling,top_tog,top_type,bedding_bundle_additions,pillow_bestfor,pillow_option
",<ul><li>1000 Mirapocket spring system</li><li>Soft knit cover for extra comfort</li><li>Hypoallergenic and dust mite free</li><li>Mattress Depth: 24cm</li><li>Comfort: Medium/Firm</li></ul>,,,,,<ul><li>1000 Mirapocket spring system</li><li>Soft knit cover for extra comfort</li><li>Hypoallergenic and dust mite free</li><li>Mattress Depth: 24cm</li><li>Comfort: Medium/Firm</li></ul>,,,,,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Pocket Essentials Mattress, Super King",0,simple,,,,,,,,,,,,,,,Silentnight,Medium/Firm,low,Mirapocket,,,,,,,,Super King Size (6'),,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF090ST0011,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, No Storage in Sandstone, Single",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_1.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_1.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_1.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,090cm-comfort-ortho-sandstone-tuf-pt-n-s,340.8333,272.6666,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,Single (3'),,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, No Storage in Sandstone, Single",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,No Storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF090ST0012,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 2 Drawers in Sandstone, Single",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_2.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_2.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_2.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,090cm-comfort-ortho-sandstone-tuf-pt-2-dr,382.5,272.6666,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,Single (3'),,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 2 Drawers in Sandstone, Single",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,2 Drawers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF120ST0011,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, No Storage in Sandstone, Small Double ",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_3.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_3.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_3.jpg,,No layout updates,Product Info Column,,,, ,Use config,Use config,No,No,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,No,,,,5.04E+12,Furniture > Beds & Accessories > Beds,120cm-comfort-ortho-sandstone-tuf-pt-n-s,499.1667,399.3334,,0,,,Silentnight,Sandstone,Enabled,No,Not Visible Individually,Taxable Goods,No,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,Small Double (4'),Miracoil,,Please select...,Please select...,Please select...,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, No Storage in Sandstone, Small Double ",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,No Storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF120ST0012,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 2 Drawers in Sandstone, Small Double ",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_4.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_4.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_4.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,120cm-comfort-ortho-sandstone-tuf-pt-2-dr,532.5,399.3334,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,Small Double (4'),,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 2 Drawers in Sandstone, Small Double ",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,2 Drawers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF120ST0014,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 4 Drawers in Sandstone, Small Double ",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_5.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_5.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_5.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,120cm-comfort-ortho-sandstone-tuf-pt-4-dr,574.1667,399.3334,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,Small Double (4'),,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 4 Drawers in Sandstone, Small Double ",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,4 Drawers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF120ST0015,1,"Silentnight Comfort Miracoil Ortho  Divan, Platform Top, No Storage + Ottoman in Sandstone, Small Double",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_6.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_6.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_6.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,120cm-comfort-ortho-sandstone-tuf-n-s-otto,607.5,399.3334,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,Small Double (4'),,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho  Divan, Platform Top, No Storage + Ottoman in Sandstone, Small Double",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,No Storage + Ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF120ST0016,1,"Silentnight Comfort Miracoil Ortho  Divan, Platform Top, 2 Drawer + Ottoman in Sandstone, Small Double",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_7.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_7.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_7.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,120cm-comfort-ortho-sandstone-tuf-2-dr-otto,649.1667,399.3334,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,Small Double (4'),,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho  Divan, Platform Top, 2 Drawer + Ottoman in Sandstone, Small Double",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,2 Drawer + Ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF135ST0011,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, No Storage in Sandstone, Double ",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_8.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_8.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_8.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,135cm-comfort-ortho-sandstone-tuf-pt-n-s,499.1667,399.3334,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,"Double (4'6"")",,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, No Storage in Sandstone, Double ",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,No Storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF135ST0012,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 2 Drawers in Sandstone, Double ",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_9.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_9.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_9.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,135cm-comfort-ortho-sandstone-tuf-pt-2-dr,532.5,399.3334,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,"Double (4'6"")",,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 2 Drawers in Sandstone, Double ",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,2 Drawers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF135ST0013,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 2 + 2 Continental in Sandstone, Double",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_10.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_10.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_10.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,135cm-comfort-ortho-sandstone-tuf-pt-2-2-dr,574.1667,399.3334,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,"Double (4'6"")",,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 2 + 2 Continental in Sandstone, Double",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,2 + 2 Continental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF135ST0014,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 4 Drawers in Sandstone, Double ",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_11.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_11.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_11.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,135cm-comfort-ortho-sandstone-tuf-pt-4-dr,574.1667,399.3334,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,"Double (4'6"")",,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 4 Drawers in Sandstone, Double ",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,4 Drawers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF135ST0015,1,"Silentnight Comfort Miracoil Ortho  Divan, Platform Top, No Storage + Ottoman in Sandstone, Double",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_12.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_12.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_12.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,135cm-comfort-ortho-sandstone-tuf-n-s-otto,607.5,399.3334,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,"Double (4'6"")",,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho  Divan, Platform Top, No Storage + Ottoman in Sandstone, Double",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,No Storage + Ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
