store,websites,attribute_set,type,category_ids,sku,has_options,name,meta_title,meta_description,image,small_image,thumbnail,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,gift_wrapping_available,is_returnable,features,overlay,video_blocks,roundels,video_title,video_url,series_name,series_id,next_day_delivery_control,badges,video_tracking_id,dimensions,ean,google_product_category,url_key,price,special_price,cost,weight,msrp,gift_wrapping_price,manufacturer,color,status,is_recurring,visibility,tax_class_id,ebizmarts_mark_visited,comfort,delivery_time,edisupplier,mattress_sided,product_overlay,product_type,range,size,spring_system,matt_depth,psbc_springs,psbc_comfort,psbc_firmness,psbc_offer,quilt_type,description,short_description,meta_keyword,custom_layout_update,quick_description,video_text,mini_description,image_description,product_listing_description,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites,website,_media_image,_media_lable,_media_position,_media_is_disabled,fabric,headboard_style,muk_features,studio_color,studio_mattress,studio_storage,studio_style,muk_brand,muk_comfort,muk_price,muk_spring,studio_id,base_type,storage,ready_made_collection,what_included,headboard_inc,collection_new,muk_size,muk_awards,lingo24_disabled,fibre_content,related_tgtr_position_limit,related_tgtr_position_behavior,upsell_tgtr_position_limit,upsell_tgtr_position_behavior,bedstead_type,slat_type,supplier_sku,heating_type,power_output,dog_chara,dog_extra,dog_features,dog_weight,dog_fabric,dog_range,dog_color,dog_size,top_guar,top_filling,top_tog,top_type,bedding_bundle_additions,pillow_bestfor,pillow_option
admin,base,Divans,simple,,25CMTF135ST0016,1,"Silentnight Comfort Miracoil Ortho  Divan, Platform Top, 2 Drawer + Ottoman in Sandstone, Double",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_13.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_13.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_13.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,135cm-comfort-ortho-sandstone-tuf-2-dr-otto,649.1667,399.3334,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,"Double (4'6"")",,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho  Divan, Platform Top, 2 Drawer + Ottoman in Sandstone, Double",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,2 Drawer + Ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF135ST0017,1,"Silentnight Comfort Miracoil Ortho  Divan, Platform Top, Mini Drawer + Ottoman in Sandstone, Double",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_14.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_14.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_14.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,135cm-comfort-ortho-sandstone-tuf-conti-otto,649.1667,399.3334,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,"Double (4'6"")",,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho  Divan, Platform Top, Mini Drawer + Ottoman in Sandstone, Double",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,Mini Drawer + Ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF150ST0011,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, No Storage in Sandstone, King Size",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_15.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_15.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_15.jpg,,No layout updates,Product Info Column,,,, ,Use config,Use config,No,No,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,No,,,,5.04E+12,Furniture > Beds & Accessories > Beds,150cm-comfort-ortho-sandstone-tuf-pt-n-s,582.5,466,,0,,,Silentnight,Sandstone,Enabled,No,Not Visible Individually,Taxable Goods,No,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,King Size (5'),,,Please select...,Please select...,Please select...,Please select...,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, No Storage in Sandstone, King Size",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,No Storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF150ST0012,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 2 Drawers in Sandstone, King Size",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_16.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_16.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_16.jpg,,No layout updates,Product Info Column,,,, ,Use config,Use config,No,No,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,No,,,,5.04E+12,Furniture > Beds & Accessories > Beds,150cm-comfort-ortho-sandstone-tuf-pt-2-dr,615.8334,466,,0,,,Silentnight,Sandstone,Enabled,No,Not Visible Individually,Taxable Goods,No,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,King Size (5'),,,Please select...,Please select...,Please select...,Please select...,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 2 Drawers in Sandstone, King Size",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,2 Drawers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF150ST0013,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 2 + 2 Continental in Sandstone, King Size",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_17.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_17.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_17.jpg,,No layout updates,Product Info Column,,,, ,Use config,Use config,No,No,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,No,,,,5.04E+12,Furniture > Beds & Accessories > Beds,150cm-comfort-ortho-sandstone-tuf-pt-2-2-dr,657.5,466,,0,,,Silentnight,Sandstone,Enabled,No,Not Visible Individually,Taxable Goods,No,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,King Size (5'),,,Please select...,Please select...,Please select...,Please select...,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 2 + 2 Continental in Sandstone, King Size",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,2 + 2 Continental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF150ST0014,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 4 Drawers in Sandstone, King Size",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_18.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_18.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_18.jpg,,No layout updates,Product Info Column,,,, ,Use config,Use config,No,No,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,No,,,,5.04E+12,Furniture > Beds & Accessories > Beds,150cm-comfort-ortho-sandstone-tuf-pt-4-dr,657.5,466,,0,,,Silentnight,Sandstone,Enabled,No,Not Visible Individually,Taxable Goods,No,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,King Size (5'),,,Please select...,Please select...,Please select...,Please select...,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,1,1,0,1,0,0,1,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 4 Drawers in Sandstone, King Size",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,4 Drawers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF150ST0015,1,"Silentnight Comfort Miracoil Ortho  Divan, Platform Top, No Storage + Ottoman in Sandstone, King Size",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_19.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_19.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_19.jpg,,No layout updates,Product Info Column,,,, ,Use config,Use config,No,No,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,No,,,,5.04E+12,Furniture > Beds & Accessories > Beds,150cm-comfort-ortho-sandstone-tuf-n-s-otto,674.1667,466,,0,,,Silentnight,Sandstone,Enabled,No,Not Visible Individually,Taxable Goods,No,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,King Size (5'),,,Please select...,Please select...,Please select...,Please select...,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho  Divan, Platform Top, No Storage + Ottoman in Sandstone, King Size",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,No Storage + Ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF150ST0016,1,"Silentnight Comfort Miracoil Ortho  Divan, Platform Top, 2 Drawer + Ottoman in Sandstone, King Size",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_20.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_20.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_20.jpg,,No layout updates,Product Info Column,,,, ,Use config,Use config,No,No,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,No,,,,5.04E+12,Furniture > Beds & Accessories > Beds,150cm-comfort-ortho-sandstone-tuf-2-dr-otto,724.1667,466,,0,,,Silentnight,Sandstone,Enabled,No,Not Visible Individually,Taxable Goods,No,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,King Size (5'),,,Please select...,Please select...,Please select...,Please select...,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho  Divan, Platform Top, 2 Drawer + Ottoman in Sandstone, King Size",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,2 Drawer + Ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF150ST0017,1,"Silentnight Comfort Miracoil Ortho  Divan, Platform Top, Mini Drawer + Ottoman in Sandstone, King Size",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_21.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_21.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_21.jpg,,No layout updates,Product Info Column,,,, ,Use config,Use config,No,No,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,No,,,,5.04E+12,Furniture > Beds & Accessories > Beds,150cm-comfort-ortho-sandstone-tuf-conti-otto,724.1667,466,,0,,,Silentnight,Sandstone,Enabled,No,Not Visible Individually,Taxable Goods,No,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,King Size (5'),,,Please select...,Please select...,Please select...,Please select...,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho  Divan, Platform Top, Mini Drawer + Ottoman in Sandstone, King Size",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,Mini Drawer + Ottoman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF180ST0011,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, No Storage in Sandstone, Super King",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_22.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_22.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_22.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,180cm-comfort-ortho-sandstone-tuf-pt-n-s,715.8333,572.6666,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,Super King (6'),,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, No Storage in Sandstone, Super King",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,No Storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF180ST0012,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 2 Drawers in Sandstone, Super King",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_23.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_23.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_23.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,180cm-comfort-ortho-sandstone-tuf-pt-2-dr,765.8333,572.6666,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,Super King (6'),,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 2 Drawers in Sandstone, Super King",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,2 Drawers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF180ST0013,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 2 + 2 Continental in Sandstone, Super King",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_24.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_24.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_24.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,180cm-comfort-ortho-sandstone-tuf-pt-2-2-dr,799.1666,572.6666,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,Super King (6'),,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 2 + 2 Continental in Sandstone, Super King",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,2 + 2 Continental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin,base,Divans,simple,,25CMTF180ST0014,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 4 Drawers in Sandstone, Super King",,,/c/o/core_a_amsterdam_tufted_4draw_co_1_25.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_25.jpg,/c/o/core_a_amsterdam_tufted_2draw_cropt_25.jpg,,,Product Info Column,,,,,,,,,Use config,Tufted,,,Trade-in,,,Silentnight Comfort Ortho Divan ,SCOD,,,,,5.04E+12,Furniture > Beds & Accessories > Beds,180cm-comfort-ortho-sandstone-tuf-pt-4-dr,799.1666,572.6666,,,,,Silentnight,Sandstone,Enabled,,Not Visible Individually,Taxable Goods,,Firm,2 Weeks,Silentnight,,,Divan Beds,Comfort,Super King (6'),,,,,,,,<p>,<p>,,,,,,,,24/12/2016 00:00,27/01/2017 00:00,,,,,100,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,0,0,0,1,"Silentnight Comfort Miracoil Ortho Divan, Platform Top, 4 Drawers in Sandstone, Super King",0,simple,,,,,,,,,,,,,,,,,,,,Platform base,4 Drawers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
